source ID,target ID,mapping description
S0331,T1547.001,[Agent Tesla](https://attack.mitre.org/software/S0331) can add itself to the Registry as a startup program to establish persistence.(Citation: Fortinet Agent Tesla April 2018)(Citation: SentinelLabs Agent Tesla Aug 2020) 
S0331,T1218.009,[Agent Tesla](https://attack.mitre.org/software/S0331) has dropped RegAsm.exe onto systems for performing malicious activity.(Citation: SentinelLabs Agent Tesla Aug 2020) 
S0331,T1053.005,[Agent Tesla](https://attack.mitre.org/software/S0331)  has achieved persistence via scheduled tasks.(Citation: SentinelLabs Agent Tesla Aug 2020) 
S0331,T1566.001,The primary delivered mechanism for [Agent Tesla](https://attack.mitre.org/software/S0331) is through email phishing messages.(Citation: Bitdefender Agent Tesla April 2020) 
S0331,T1071.001,[Agent Tesla](https://attack.mitre.org/software/S0331) has used HTTP for C2 communications.(Citation: DigiTrust Agent Tesla Jan 2017)(Citation: Fortinet Agent Tesla June 2017)
S0331,T1016.002,[Agent Tesla](https://attack.mitre.org/software/S0331) can collect names and passwords of all Wi-Fi networks to which a device has previously connected.(Citation: Malwarebytes Agent Tesla April 2020)
S0092,T1560.003,[Agent.btz](https://attack.mitre.org/software/S0092) saves system information into an XML file that is then XOR-encoded.(Citation: ThreatExpert Agent.btz)
S0092,T1052.001,[Agent.btz](https://attack.mitre.org/software/S0092) creates a file named thumb.dd on all USB flash drives connected to the victim. This file contains information about the infected system and activity logs.(Citation: Securelist Agent.btz)
S1129,T1059.001,[Akira](https://attack.mitre.org/software/S1129) will execute PowerShell commands to delete system volume shadow copies.(Citation: Kersten Akira 2023)
S1129,T1059.003,[Akira](https://attack.mitre.org/software/S1129) executes from the Windows command line and can take various arguments for execution.(Citation: Kersten Akira 2023)
S1025,T1568.001,[Amadey](https://attack.mitre.org/software/S1025) has used fast flux DNS for its C2.(Citation: Korean FSI TA505 2020)
S1025,T1553.005,[Amadey](https://attack.mitre.org/software/S1025) has modified the `:Zone.Identifier` in the ADS area to zero.(Citation: Korean FSI TA505 2020)
S1025,T1547.001,[Amadey](https://attack.mitre.org/software/S1025) has changed the Startup folder to the one containing its executable by overwriting the registry keys.(Citation: Korean FSI TA505 2020)(Citation: BlackBerry Amadey 2020)
S1025,T1518.001,[Amadey](https://attack.mitre.org/software/S1025) has checked for a variety of antivirus products.(Citation: Korean FSI TA505 2020)(Citation: BlackBerry Amadey 2020)
S1025,T1071.001,[Amadey](https://attack.mitre.org/software/S1025) has used HTTP for C2 communications.(Citation: BlackBerry Amadey 2020)
S0504,T1553.002,[Anchor](https://attack.mitre.org/software/S0504) has been signed with valid certificates to evade detection by security tools.(Citation: Cyberreason Anchor December 2019)
S0504,T1053.003,[Anchor](https://attack.mitre.org/software/S0504) can install itself as a cron job.(Citation: Medium Anchor DNS July 2020)
S0504,T1071.004,Variants of [Anchor](https://attack.mitre.org/software/S0504) can use DNS tunneling to communicate with C2.(Citation: Cyberreason Anchor December 2019)(Citation: Medium Anchor DNS July 2020)
S0504,T1070.004,[Anchor](https://attack.mitre.org/software/S0504) can self delete its dropper after the malware is successfully deployed.(Citation: Cyberreason Anchor December 2019)
S0504,T1564.004,[Anchor](https://attack.mitre.org/software/S0504) has used NTFS to hide files.(Citation: Cyberreason Anchor December 2019)
S0504,T1021.002,[Anchor](https://attack.mitre.org/software/S0504) can support windows execution via SMB shares.(Citation: Medium Anchor DNS July 2020)
S0504,T1053.005,[Anchor](https://attack.mitre.org/software/S0504) can create a scheduled task for persistence.(Citation: Cyberreason Anchor December 2019)
S0504,T1569.002,[Anchor](https://attack.mitre.org/software/S0504) can create and execute services to load its payload.(Citation: Cyberreason Anchor December 2019)(Citation: Medium Anchor DNS July 2020)
S0504,T1027.002,[Anchor](https://attack.mitre.org/software/S0504) has come with a packed payload.(Citation: Cyberreason Anchor December 2019)
S0504,T1059.004,[Anchor](https://attack.mitre.org/software/S0504) can execute payloads via shell scripting.(Citation: Medium Anchor DNS July 2020)
S0504,T1071.001,[Anchor](https://attack.mitre.org/software/S0504) has used HTTP and HTTPS in C2 communications.(Citation: Cyberreason Anchor December 2019)
S0504,T1059.003,[Anchor](https://attack.mitre.org/software/S0504) has used cmd.exe to run its self deletion routine.(Citation: Cyberreason Anchor December 2019)
S0504,T1543.003,[Anchor](https://attack.mitre.org/software/S0504) can establish persistence by creating a service.(Citation: Cyberreason Anchor December 2019)	
S1133,T1070.001,[Apostle](https://attack.mitre.org/software/S1133) will attempt to delete all event logs on a victim machine following file wipe activity.(Citation: SentinelOne Agrius 2021)
S1133,T1561.001,[Apostle](https://attack.mitre.org/software/S1133) searches for files on available drives based on a list of extensions hard-coded into the sample for follow-on wipe activity.(Citation: SentinelOne Agrius 2021)
S1133,T1070.004,"[Apostle](https://attack.mitre.org/software/S1133) writes batch scripts to disk, such as <code>system.bat</code> and <code>remover.bat</code>, that perform various anti-analysis and anti-forensic tasks, before finally deleting themselves at the end of execution. [Apostle](https://attack.mitre.org/software/S1133) attempts to delete itself after encryption or wiping operations are complete and before shutting down the victim machine.(Citation: SentinelOne Agrius 2021)"
S1133,T1053.005,"[Apostle](https://attack.mitre.org/software/S1133) achieves persistence by creating a scheduled task, such as <code>MicrosoftCrashHandlerUAC</code>.(Citation: SentinelOne Agrius 2021)"
S0584,T1548.002,[AppleJeus](https://attack.mitre.org/software/S0584) has presented the user with a UAC prompt to elevate privileges while installing.(Citation: CISA AppleJeus Feb 2021)
S0584,T1553.002,[AppleJeus](https://attack.mitre.org/software/S0584) has used a valid digital signature from Sectigo to appear legitimate.(Citation: CISA AppleJeus Feb 2021) 
S0584,T1070.004,[AppleJeus](https://attack.mitre.org/software/S0584) has deleted the MSI file after installation.(Citation: CISA AppleJeus Feb 2021)
S0584,T1564.001,"[AppleJeus](https://attack.mitre.org/software/S0584) has added a leading <code>.</code> to plist filenames, unlisting them from the Finder app and default Terminal directory listings.(Citation: CISA AppleJeus Feb 2021)"
S0584,T1546.016,"During [AppleJeus](https://attack.mitre.org/software/S0584)'s installation process, it uses `postinstall` scripts to extract a hidden plist from the application's `/Resources` folder and execute the `plist` file as a [Launch Daemon](https://attack.mitre.org/techniques/T1543/004) with elevated permissions.(Citation: ObjectiveSee AppleJeus 2019)"
S0584,T1543.004,[AppleJeus](https://attack.mitre.org/software/S0584) has placed a plist file within the <code>LaunchDaemons</code> folder and launched it manually.(Citation: CISA AppleJeus Feb 2021)(Citation: ObjectiveSee AppleJeus 2019)
S0584,T1569.001,[AppleJeus](https://attack.mitre.org/software/S0584) has loaded a plist file using the <code>launchctl</code> command.(Citation: CISA AppleJeus Feb 2021)
S0584,T1204.002,[AppleJeus](https://attack.mitre.org/software/S0584) has required user execution of a malicious MSI installer.(Citation: CISA AppleJeus Feb 2021)
S0584,T1204.001,[AppleJeus](https://attack.mitre.org/software/S0584)'s spearphishing links required user interaction to navigate to the malicious website.(Citation: CISA AppleJeus Feb 2021)
S0584,T1218.007,[AppleJeus](https://attack.mitre.org/software/S0584) has been installed via MSI installer.(Citation: CISA AppleJeus Feb 2021)
S0584,T1053.005,[AppleJeus](https://attack.mitre.org/software/S0584) has created a scheduled SYSTEM task that runs when a user logs in.(Citation: CISA AppleJeus Feb 2021)
S0584,T1566.002,[AppleJeus](https://attack.mitre.org/software/S0584) has been distributed via spearphishing link.(Citation: CISA AppleJeus Feb 2021)
S0584,T1497.003,[AppleJeus](https://attack.mitre.org/software/S0584) has waited a specified time before downloading a second stage payload.(Citation: CISA AppleJeus Feb 2021)
S0584,T1059.004,[AppleJeus](https://attack.mitre.org/software/S0584) has used shell scripts to execute commands after installation and set persistence mechanisms.(Citation: CISA AppleJeus Feb 2021)(Citation: ObjectiveSee AppleJeus 2019)
S0584,T1071.001,[AppleJeus](https://attack.mitre.org/software/S0584) has sent data to its C2 server via <code>POST</code> requests.(Citation: CISA AppleJeus Feb 2021)(Citation: ObjectiveSee AppleJeus 2019)
S0584,T1543.003,[AppleJeus](https://attack.mitre.org/software/S0584) can install itself as a service.(Citation: CISA AppleJeus Feb 2021) 
S0622,T1560.001,[AppleSeed](https://attack.mitre.org/software/S0622) can zip and encrypt data collected on a target system.(Citation: Malwarebytes Kimsuky June 2021)
S0622,T1070.004,[AppleSeed](https://attack.mitre.org/software/S0622) can delete files from a compromised host after they are exfiltrated.(Citation: Malwarebytes Kimsuky June 2021)
S0622,T1059.007,[AppleSeed](https://attack.mitre.org/software/S0622) has the ability to use JavaScript to execute PowerShell.(Citation: Malwarebytes Kimsuky June 2021)
S0622,T1056.001,[AppleSeed](https://attack.mitre.org/software/S0622) can use <code>GetKeyState</code> and <code>GetKeyboardState</code> to capture keystrokes on the victim’s machine.(Citation: Malwarebytes Kimsuky June 2021)(Citation: KISA Operation Muzabi)
S0622,T1074.001,[AppleSeed](https://attack.mitre.org/software/S0622) can stage files in a central location prior to exfiltration.(Citation: Malwarebytes Kimsuky June 2021)
S0622,T1204.002,[AppleSeed](https://attack.mitre.org/software/S0622) can achieve execution through users running malicious file attachments distributed via email.(Citation: Malwarebytes Kimsuky June 2021)
S0622,T1036.005,[AppleSeed](https://attack.mitre.org/software/S0622) has the ability to rename its payload to ESTCommon.dll to masquerade as a DLL belonging to ESTsecurity.(Citation: Malwarebytes Kimsuky June 2021)
S0622,T1059.001,[AppleSeed](https://attack.mitre.org/software/S0622) has the ability to execute its payload via PowerShell.(Citation: Malwarebytes Kimsuky June 2021)
S0622,T1547.001,[AppleSeed](https://attack.mitre.org/software/S0622) has the ability to create the Registry key name <code>EstsoftAutoUpdate</code> at <code>HKCU\Software\Microsoft/Windows\CurrentVersion\RunOnce</code> to establish persistence.(Citation: Malwarebytes Kimsuky June 2021)
S0622,T1218.010,[AppleSeed](https://attack.mitre.org/software/S0622) can call regsvr32.exe for execution.(Citation: Malwarebytes Kimsuky June 2021)
S0622,T1027.002,[AppleSeed](https://attack.mitre.org/software/S0622) has used UPX packers for its payload DLL.(Citation: Malwarebytes Kimsuky June 2021)
S0622,T1566.001,[AppleSeed](https://attack.mitre.org/software/S0622) has been distributed to victims through malicious e-mail attachments.(Citation: Malwarebytes Kimsuky June 2021)
S0622,T1071.001,[AppleSeed](https://attack.mitre.org/software/S0622) has the ability to communicate with C2 over HTTP.(Citation: Malwarebytes Kimsuky June 2021)(Citation: KISA Operation Muzabi)
S0456,T1134.002,[Aria-body](https://attack.mitre.org/software/S0456) has the ability to execute a process using <code>runas</code>.(Citation: CheckPoint Naikon May 2020)
S0456,T1568.002,[Aria-body](https://attack.mitre.org/software/S0456) has the ability to use a DGA for C2 communications.(Citation: CheckPoint Naikon May 2020)
S0456,T1055.001,[Aria-body](https://attack.mitre.org/software/S0456) has the ability to inject itself into another process such as rundll32.exe and dllhost.exe.(Citation: CheckPoint Naikon May 2020)
S0456,T1027.013,[Aria-body](https://attack.mitre.org/software/S0456) has used an encrypted configuration file for its loader.(Citation: CheckPoint Naikon May 2020)
S0456,T1070.004,[Aria-body](https://attack.mitre.org/software/S0456) has the ability to delete files and directories on compromised hosts.(Citation: CheckPoint Naikon May 2020)
S0456,T1547.001,[Aria-body](https://attack.mitre.org/software/S0456) has established persistence via the Startup folder or Run Registry key.(Citation: CheckPoint Naikon May 2020)
S0456,T1134.001,[Aria-body](https://attack.mitre.org/software/S0456) has the ability to duplicate a token from ntprint.exe.(Citation: CheckPoint Naikon May 2020)
S0456,T1071.001,[Aria-body](https://attack.mitre.org/software/S0456) has used HTTP in C2 communications.(Citation: CheckPoint Naikon May 2020)
S0373,T1027.010,[Astaroth](https://attack.mitre.org/software/S0373) has obfuscated and randomized parts of the JScript code it is initiating.(Citation: Cybereason Astaroth Feb 2019)
S0373,T1218.001,[Astaroth](https://attack.mitre.org/software/S0373) uses ActiveX objects for file execution and manipulation. (Citation: Cofense Astaroth Sept 2018)
S0373,T1574.001,[Astaroth](https://attack.mitre.org/software/S0373) can launch itself via DLL Search Order Hijacking.(Citation: Securelist Brazilian Banking Malware July 2020)
S0373,T1102.001,[Astaroth](https://attack.mitre.org/software/S0373) can store C2 information on cloud hosting services such as AWS and CloudFlare and websites like YouTube and Facebook.(Citation: Securelist Brazilian Banking Malware July 2020)
S0373,T1568.002,[Astaroth](https://attack.mitre.org/software/S0373) has used a DGA in C2 communications.(Citation: Cybereason Astaroth Feb 2019)
S0373,T1027.013,[Astaroth](https://attack.mitre.org/software/S0373) has used an XOR-based algorithm to encrypt payloads twice with different keys.(Citation: Securelist Brazilian Banking Malware July 2020)
S0373,T1564.003,"[Astaroth](https://attack.mitre.org/software/S0373) loads its module with the XSL script parameter <code>vShow</code> set to zero, which opens the application with a hidden window. (Citation: Cybereason Astaroth Feb 2019)"
S0373,T1059.007,[Astaroth](https://attack.mitre.org/software/S0373) uses JavaScript to perform its core functionalities. (Citation: Cofense Astaroth Sept 2018)(Citation: Securelist Brazilian Banking Malware July 2020)
S0373,T1056.001,[Astaroth](https://attack.mitre.org/software/S0373) logs keystrokes from the victim's machine. (Citation: Cofense Astaroth Sept 2018)
S0373,T1074.001,[Astaroth](https://attack.mitre.org/software/S0373) collects data in a plaintext file named r1.log before exfiltration. (Citation: Cofense Astaroth Sept 2018)
S0373,T1204.002,"[Astaroth](https://attack.mitre.org/software/S0373) has used malicious files including VBS, LNK, and HTML for execution.(Citation: Securelist Brazilian Banking Malware July 2020)"
S0373,T1564.004,[Astaroth](https://attack.mitre.org/software/S0373) can abuse alternate data streams (ADS) to store content for malicious payloads.(Citation: Securelist Brazilian Banking Malware July 2020)
S0373,T1055.012,[Astaroth](https://attack.mitre.org/software/S0373) can create a new process in a suspended state from a targeted legitimate process in order to unmap its memory and replace it with malicious code.(Citation: Cybereason Astaroth Feb 2019)(Citation: Securelist Brazilian Banking Malware July 2020)
S0373,T1547.001,[Astaroth](https://attack.mitre.org/software/S0373) creates a startup item for persistence. (Citation: Cofense Astaroth Sept 2018)
S0373,T1218.010,[Astaroth](https://attack.mitre.org/software/S0373) can be loaded through regsvr32.exe.(Citation: Cybereason Astaroth Feb 2019)
S0373,T1518.001,[Astaroth](https://attack.mitre.org/software/S0373) checks for the presence of Avast antivirus in the <code>C:\Program\Files\</code> folder. (Citation: Cofense Astaroth Sept 2018)
S0373,T1547.009,[Astaroth](https://attack.mitre.org/software/S0373)'s initial payload is a malicious .LNK file. (Citation: Cofense Astaroth Sept 2018)(Citation: Cybereason Astaroth Feb 2019)
S0373,T1027.002,[Astaroth](https://attack.mitre.org/software/S0373) uses a software packer called Pe123\RPolyCryptor.(Citation: Cybereason Astaroth Feb 2019)
S0373,T1566.001,[Astaroth](https://attack.mitre.org/software/S0373) has been delivered via malicious e-mail attachments.(Citation: Securelist Brazilian Banking Malware July 2020)
S0373,T1132.001,[Astaroth](https://attack.mitre.org/software/S0373) encodes data using Base64 before sending it to the C2 server. (Citation: Cofense Astaroth Sept 2018)
S0373,T1497.001,[Astaroth](https://attack.mitre.org/software/S0373) can check for Windows product ID's used by sandboxes and usernames and disk serial numbers associated with analyst environments.(Citation: Securelist Brazilian Banking Malware July 2020)
S0373,T1059.005,[Astaroth](https://attack.mitre.org/software/S0373) has used malicious VBS e-mail attachments for execution.(Citation: Securelist Brazilian Banking Malware July 2020)
S0373,T1059.003,[Astaroth](https://attack.mitre.org/software/S0373) spawns a CMD process to execute commands. (Citation: Cybereason Astaroth Feb 2019)
S1087,T1564.003,"
[AsyncRAT](https://attack.mitre.org/software/S1087) can hide the execution of scheduled tasks using `ProcessWindowStyle.Hidden`.(Citation: Telefonica Snip3 December 2021)"
S1087,T1056.001,[AsyncRAT](https://attack.mitre.org/software/S1087) can capture keystrokes on the victim’s machine.(Citation: AsyncRAT GitHub)
S1087,T1053.005,[AsyncRAT](https://attack.mitre.org/software/S1087) can create a scheduled task to maintain persistence on system start-up.(Citation: Telefonica Snip3 December 2021)
S1087,T1497.001,"[AsyncRAT](https://attack.mitre.org/software/S1087) can identify strings such as Virtual, vmware, or VirtualBox to detect virtualized environments.(Citation: Telefonica Snip3 December 2021)"
S0438,T1560.003,[Attor](https://attack.mitre.org/software/S0438) encrypts collected data with a custom implementation of Blowfish and RSA ciphers.(Citation: ESET Attor Oct 2019)
S0438,T1573.002,[Attor](https://attack.mitre.org/software/S0438)'s Blowfish key is encrypted with a public RSA key.(Citation: ESET Attor Oct 2019)
S0438,T1055.004,[Attor](https://attack.mitre.org/software/S0438) performs the injection by attaching its code into the APC queue using NtQueueApcThread API.(Citation: ESET Attor Oct 2019)
